decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
a657ab7377cc2f16409166cd09eeb67799ac1afc09e1a7f4bb8dbb224fe1e3b9,107f6daafb0251811907d08b939b0fd4921c64d993c8d55976d681572eb7985f,Chamaecyparis thyoides,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:107f6daafb0251811907d08b939b0fd4921c64d993c8d55976d681572eb7985f,approved,OndrejMottl,2026-08-26
53bbd4b7320d9086223cfa76f3dc21f367383e52e00e095220b105d2a8a5c67c,28b19507111383bb2236ebd76a0a387dd7c1a5ff335a2b22e9eb56aa64b5c90e,Chrysolepis chrysophylla,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:28b19507111383bb2236ebd76a0a387dd7c1a5ff335a2b22e9eb56aa64b5c90e,approved,OndrejMottl,2026-08-26
beab62d40cbff1af04ddaa184622c9a06e983c781b48a7b02ea9a897b5c60e45,178a4ec957bd9e242c067e3798818a72ea71d79808ec45c23ce4cc9887a37159,Nyssa ogeche,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:178a4ec957bd9e242c067e3798818a72ea71d79808ec45c23ce4cc9887a37159,approved,OndrejMottl,2026-08-26
806ecd91a4dec76d8a9930eaf9386e7bdf93ec059ab8589e7ba012c4d554c281,a62f80e8cce207da6e105b17438057ee84f7d97397830b1bf180a6d26233feb5,Acer nigrum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a62f80e8cce207da6e105b17438057ee84f7d97397830b1bf180a6d26233feb5,approved,OndrejMottl,2026-08-26
a652b4734efb468eb9e972a758abcdb508ff51326966dae33dae17db609c9dff,0d067037b69901175152d2e12434eed0e19a317e32729c5fc2ad8eee3117e5aa,Juglans cinerea,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0d067037b69901175152d2e12434eed0e19a317e32729c5fc2ad8eee3117e5aa,approved,OndrejMottl,2026-08-26
0cc0d8db3d5c2954d4f0410bfa6706bd212f3fdda86c10cd56d2a8849ff19fab,1ede4312ed4e1e6f60e1a741ca54c488bf8270d66a582c748c2e6af9af256246,Ulmus pumila,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1ede4312ed4e1e6f60e1a741ca54c488bf8270d66a582c748c2e6af9af256246,approved,OndrejMottl,2026-08-26
2884fc6e78852c29adc05c22ddcd9b037040dabc0515aa025da84011aeaceef4,22f458c25d3001b62e8b5417d2c012a9fe1546222b6e3eabee0b16123a300154,Pinus sabiniana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:22f458c25d3001b62e8b5417d2c012a9fe1546222b6e3eabee0b16123a300154,approved,OndrejMottl,2026-08-26
660f59865e82a9ae14b4a600cd8a0256a81c6f2020e60b1525ca5fc26cad1e4c,91fbb350ce0e2040836ced4ce0ad777f44f682ba48ae38e98d83eaf3ef74aa7f,Gleditsia aquatica,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:91fbb350ce0e2040836ced4ce0ad777f44f682ba48ae38e98d83eaf3ef74aa7f,approved,OndrejMottl,2026-08-26
3b46e138c9c42c873812b6f47eba206daa33cb9dded70b1957527b1710e71b4c,727be9054f52ccb3130169f937fea6986e84113ffcbbfdc59e7e7ca5b02c0db7,Pinus discolor,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:727be9054f52ccb3130169f937fea6986e84113ffcbbfdc59e7e7ca5b02c0db7,approved,OndrejMottl,2026-08-26
487790bf4b5808360afe05c7af77cdbd0d624d4a8e9e3a8606c251f07a8e68f5,425a6c76e0b8bbff191dd84ba1238cb961821921970e8ef03484e24ec9442b70,Betula glandulosa,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:425a6c76e0b8bbff191dd84ba1238cb961821921970e8ef03484e24ec9442b70,approved,OndrejMottl,2026-08-26
d3302a572f5dfd8d1fac8237da3f81fc9cbb3bbd3f3efb966c49c5d0ee64cad0,be7f7936ec62cd829b3bab4d5efae1118d9e9217a120fdaa4a3312094dee6ef7,Sideroxylon lanuginosum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:be7f7936ec62cd829b3bab4d5efae1118d9e9217a120fdaa4a3312094dee6ef7,approved,OndrejMottl,2026-08-26
febdaca186d97ec4d7bbf6a37be7eb68ef65511a645019c044b311c396f8a730,7d297293704d2e562ace35e0dd42eb655872ac0191c77894fd3762be15ee64fc,Magnolia macrophylla,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7d297293704d2e562ace35e0dd42eb655872ac0191c77894fd3762be15ee64fc,approved,OndrejMottl,2026-08-26
fee4085bbdd600d8a3b24523c4e829ca39e39900f8492231d6c734c6d69e427b,68373e0a2f9b158aa8383144f53b7ca85949da738e388ce5ed6885587cc1fb4d,Chamaecyparis lawsoniana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:68373e0a2f9b158aa8383144f53b7ca85949da738e388ce5ed6885587cc1fb4d,approved,OndrejMottl,2026-08-26
e1133e7e831217e9f1a3cf697f6c435db0fde295bd67112651a6ea8f01ecdac1,599769cde4775af3d08f589ea163c328ae5588758e45d4f4cf7e8791fb855de5,Paulownia tomentosa,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:599769cde4775af3d08f589ea163c328ae5588758e45d4f4cf7e8791fb855de5,approved,OndrejMottl,2026-08-26
7761c1f877e4d4cfb6adf408e3fd115fb939c226e86618e14e52a286162b938c,86f7b9173bd81ddbd190020acda54ba059a6f2668be2435a13d9db14528103f0,Carya laciniosa,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:86f7b9173bd81ddbd190020acda54ba059a6f2668be2435a13d9db14528103f0,approved,OndrejMottl,2026-08-26
d7d610c7b876a496125f54385dbc2361dfb2352d5cd2877af1d01c23da24719f,42273ce8391b63ed80d39b2dd4e0721f7da655793c9a874ebc776870316b9e69,Carya pallida,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:42273ce8391b63ed80d39b2dd4e0721f7da655793c9a874ebc776870316b9e69,approved,OndrejMottl,2026-08-26
50e04e444598e728aa56092f0eb579fbe9c7e95fd261045901d894ea3d2ce012,5a79ffb8d8fa9b295e8ad47767311a6ce61808481137f50ac11eff60464a65b1,Populus angustifolia,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5a79ffb8d8fa9b295e8ad47767311a6ce61808481137f50ac11eff60464a65b1,approved,OndrejMottl,2026-08-26
1b0f1b7c3748d88e26364eabdd98779faf9f36ba81b90676bae254a8e0220f68,3a0d4aaf6a2669b224512bfa895f71441f384fbbbe3e6574576f590f26ebc19d,Diospyros texana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3a0d4aaf6a2669b224512bfa895f71441f384fbbbe3e6574576f590f26ebc19d,approved,OndrejMottl,2026-08-26
2cfba9316524e69f401c1ce681a9f30eddb15b0ead867da770a0c0659a1fcc04,8a6faecb3345fb0deb2bd8fea36fa8013481c0d0cb5b6c9e113cd3abfc6242cc,Cornus nuttallii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8a6faecb3345fb0deb2bd8fea36fa8013481c0d0cb5b6c9e113cd3abfc6242cc,approved,OndrejMottl,2026-08-26
964798841abdd2536567fbc73cd7e0e58800c65ba04d1beb3a29efb06cdbaff4,73dba3fcf87affe40199d24a446fcd6f70ae94acaec1661c49a5b95679a6b4b0,Quercus robur,Plant heigh,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:73dba3fcf87affe40199d24a446fcd6f70ae94acaec1661c49a5b95679a6b4b0,approved,OndrejMottl,2026-08-26
cc40405f0ab9109fbb95c18ac9a910bbe6eb227b937988956e71c054792f5eed,bd43b37ede539314d19f6a7438fce96eabbeb501b5f023d76be9e7da504813dc,Quercus ilex,Plant heigh,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:bd43b37ede539314d19f6a7438fce96eabbeb501b5f023d76be9e7da504813dc,approved,OndrejMottl,2026-08-26
0768fb0dcd92c5950945e59c7d8dc301d334ee0cc77acc9dee4abc4b3513bc0a,10a3ca7fd126922c6c61eb4c20d445d4709373035ec6e67761ed261be1fb1922,Deschampsia flexuosa,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:10a3ca7fd126922c6c61eb4c20d445d4709373035ec6e67761ed261be1fb1922,approved,OndrejMottl,2026-08-26
f5e1aa3ade7c5ff1522cd157dad97585e6f76a8620ab2e6552570c4188b0d2b1,b5186d547bb6cbb7f3f5529ed68ff3a43c00a5f27a19334033449145606d73b6,Fraxinus profunda,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b5186d547bb6cbb7f3f5529ed68ff3a43c00a5f27a19334033449145606d73b6,approved,OndrejMottl,2026-08-26
d952ee4b29d6d64c3344e26c28c944d3cac9d32be18de172f3a20bf182891fb0,14052301bd032818af734acf09b5dc6b3c11ab629253dd197bde1c5d47af3928,Sabal palmetto,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:14052301bd032818af734acf09b5dc6b3c11ab629253dd197bde1c5d47af3928,approved,OndrejMottl,2026-08-26
4ec439ccd3d259c084cf3127282b30aa8b16fe9f71de963956dbeed95fcb2426,100f010c697a7270eb9898af73ccf9557ee352492a5810abbe138245e40f3605,Prunus emarginata,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:100f010c697a7270eb9898af73ccf9557ee352492a5810abbe138245e40f3605,approved,OndrejMottl,2026-08-26
61552fef5e503ecdb73a396fe0b21a3c0c80f423ef7979243a5d5ad44fc59862,75be19c804f4a7f2733b210f82d282707878e26b67321aab43a86eb384513ae9,Pinus leiophylla,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:75be19c804f4a7f2733b210f82d282707878e26b67321aab43a86eb384513ae9,approved,OndrejMottl,2026-08-26
6f7e7a0a0bc7c85c6406b6306746035b995c64734506837c2bb420334c136123,901ba9c42400dcd1654c3be406934fa158f1b2ce818a229a1daad4cd0ae66dc6,Betula pendula,Plant heigh,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:901ba9c42400dcd1654c3be406934fa158f1b2ce818a229a1daad4cd0ae66dc6,approved,OndrejMottl,2026-08-26
81128ae00d84eaad288193694e766c95eba60aa701a8dadc875686fad773ab0f,5ed2f1adaa5008709e7f03929f89f9ee54d6e143b6989a04f4ba8e03ca27b2fd,Quercus lobata,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5ed2f1adaa5008709e7f03929f89f9ee54d6e143b6989a04f4ba8e03ca27b2fd,approved,OndrejMottl,2026-08-26
b132aab19661253c4725df02b572270e8b9de9d144ad4507eb7ec4ce3f7b9ef9,067e001b975ed0daf1b964a6ca62d5ba0486bdd3072f7e3e67e9bd3db57cdf57,Albizia julibrissin,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:067e001b975ed0daf1b964a6ca62d5ba0486bdd3072f7e3e67e9bd3db57cdf57,approved,OndrejMottl,2026-08-26
4c9e5d1bd271ff62c784980b607d9ee8150403d818f3a44c63addbfe96ac86cc,1536cbc0cb555b348c21df79c8034273d8c42f0381ad00656be55f3cc03e5976,Quercus oblongifolia,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1536cbc0cb555b348c21df79c8034273d8c42f0381ad00656be55f3cc03e5976,approved,OndrejMottl,2026-08-26
6f68f7cf039d1723714709182913640a9a1aa41c06f6b524ffb093c3dd8a2370,c611d949242ffb0f355d448caea21e10720608df090bf2b51ef68acc18ad3937,Carex bigelowii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c611d949242ffb0f355d448caea21e10720608df090bf2b51ef68acc18ad3937,approved,OndrejMottl,2026-08-26
68b34034d9462ce36202df1e8d8c1b64f170acb7d2c72cd64eac24274954fcc4,3afe5be3dc76b463700a250ad2c4368b4c658422e99765d935c467fe8b43566e,Pinus pinaster,Plant heigh,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3afe5be3dc76b463700a250ad2c4368b4c658422e99765d935c467fe8b43566e,approved,OndrejMottl,2026-08-26
2f7b395f02e49d0a86f068267dd6be30fd6bd7b9f5ae2b9110b1ec5f82056b14,1fec7b209df5a84ba9a1cd2997a5e6da90031500ba8e94cf0e13c85f5600d95a,Pinus cembroides,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1fec7b209df5a84ba9a1cd2997a5e6da90031500ba8e94cf0e13c85f5600d95a,approved,OndrejMottl,2026-08-26
b98ddf529c71a6d4b15833f8650fa14af164b8b02c0e5317c1e59f8ed27ee30d,e2c9a146378851eb8b784a35fac60cf208fb924556a8a3380fb128302fb7ec05,Fraxinus caroliniana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e2c9a146378851eb8b784a35fac60cf208fb924556a8a3380fb128302fb7ec05,approved,OndrejMottl,2026-08-26
c63a43400428620aa53a118aec7b28e5bd1c9d104ad435d4d018ca632b36d678,9ab7e40d612a78667e38c5377821e786821c68d75e9cf5f51517391b1221b272,Larix lyallii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9ab7e40d612a78667e38c5377821e786821c68d75e9cf5f51517391b1221b272,approved,OndrejMottl,2026-08-26
a9536ec61899d87526c1a85e32c1f2e9c67d77755cf1093e1b9d277ad9ba665b,d5c3f86fa4585fa4c276fd3ebb9b24990171dfcb9c069f89876671e135802abe,Sorbus americana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d5c3f86fa4585fa4c276fd3ebb9b24990171dfcb9c069f89876671e135802abe,approved,OndrejMottl,2026-08-26
b4f0cdbf8a7e63606f7add6cf10992b69fce088cbddd9fef958d2c0d6fa4ea4b,ea074e48d933ac3db0df9ac25f6c74f760df4bb7f2c58c9e9b798ebbebf5ede4,Quercus pyrenaica,Plant heigh,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ea074e48d933ac3db0df9ac25f6c74f760df4bb7f2c58c9e9b798ebbebf5ede4,approved,OndrejMottl,2026-08-26
e641e12829ddb51d49930613e33dfcb23a6fc4078b055268285a572b1a42a956,ff59d7771df50cc55f50048f7ecafde1db476dcac3fd79bcbadbabeb78fcf94f,Olneya tesota,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ff59d7771df50cc55f50048f7ecafde1db476dcac3fd79bcbadbabeb78fcf94f,approved,OndrejMottl,2026-08-26
111e30083bb8cc87716ab4ce54e2a4cb3c475e3ebb5ca23b50e3fd46e0d86142,c1ac822a90051c600c25f4b0ea30b9cedc67101c1358d25f63f5c10fbb10665d,Populus heterophylla,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c1ac822a90051c600c25f4b0ea30b9cedc67101c1358d25f63f5c10fbb10665d,approved,OndrejMottl,2026-08-26
fd7c708d1e45e910f8c3cb32667e9696c0a7782fe441c9ddf41fa55fe8e95cde,f41542754e82e6093dba8e54b47010e98936d790e09b9015841add548307ebd1,Catalpa speciosa,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f41542754e82e6093dba8e54b47010e98936d790e09b9015841add548307ebd1,approved,OndrejMottl,2026-08-26
acf03dd7a0576d246ecc8229d01607040199bc1d776abe0e66e89b8b32542ae1,2e5a76f5d6c77344ed3bc95106b54c7231084daf5579196b3609ac45907015eb,Veronica chamaedrys,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2e5a76f5d6c77344ed3bc95106b54c7231084daf5579196b3609ac45907015eb,approved,OndrejMottl,2026-08-26
257c66c78bff4fc14486e88130afb0b777a7a9627d97773bd941dd065bf0d9b6,a7bd03e0049c51a37738cafbf5be7e018f7447146aeb6d1dc5470a965e55dbb0,Carya ovalis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a7bd03e0049c51a37738cafbf5be7e018f7447146aeb6d1dc5470a965e55dbb0,approved,OndrejMottl,2026-08-26
f4909a653673f8a3425ce82cdf1e3bf8394464248021b0d8163795e26c99ee20,259e366f4bc0333ca86f11e80da181c6ef110862bb549318cac51caba3384f36,Ranunculus acris,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:259e366f4bc0333ca86f11e80da181c6ef110862bb549318cac51caba3384f36,approved,OndrejMottl,2026-08-26
75fd1de67e1bee0e48137d451c6e80899bc726836966362e750b0a4efff6e962,1df0a5829d5f5e6595e1bb955f84672e4e9c9e26b04d3a0cd4b1c328d1be60cf,Sapindus saponaria,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1df0a5829d5f5e6595e1bb955f84672e4e9c9e26b04d3a0cd4b1c328d1be60cf,approved,OndrejMottl,2026-08-26
4d94d7f509e67bb98650edb8e437ac4f57f9c5e0f7e37e65a45f23b44d904883,0e364dedcc5a91b0ba8b38568abfa7ab90fd9dfa8b5f8c6e48dc50895fd16999,Poa alpina,Plant heigh,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0e364dedcc5a91b0ba8b38568abfa7ab90fd9dfa8b5f8c6e48dc50895fd16999,approved,OndrejMottl,2026-08-26
a1679ebf54d5c4ea45a355e6e8d58cabab35b3a2d240291627d72ac5a9ed8dbe,a98f03707dee41d965668350050e00abe8a63582e915541bd9c4ba76f784ad38,Ulmus thomasii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a98f03707dee41d965668350050e00abe8a63582e915541bd9c4ba76f784ad38,approved,OndrejMottl,2026-08-26
2dbb16216837b4f650bf559ffe0bac34f94fe0e2d5ceedcc10cd11bbbf1544fb,9f59d5881c8224cb524b0ba9b5eec16c85b822e59136917fb490d28678cc4e68,Salix amygdaloides,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9f59d5881c8224cb524b0ba9b5eec16c85b822e59136917fb490d28678cc4e68,approved,OndrejMottl,2026-08-26
a1886883552c0a4c79234525b699c97bb83dd7a39d8dd334635c06e47690adf6,d2d7f3473afc75e0678d678d6014ee406da00279826c8b1d9446d40db20f08fd,Abies fraseri,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d2d7f3473afc75e0678d678d6014ee406da00279826c8b1d9446d40db20f08fd,approved,OndrejMottl,2026-08-26
1804ade11a08918435681b21a1fa1de08479183756db252cedec7c1b78b71b2f,f0d7ff279c48b35213c4f2983f57b5c61808b1528e42ffc832323e9b633e32a0,Quercus sinuata,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f0d7ff279c48b35213c4f2983f57b5c61808b1528e42ffc832323e9b633e32a0,approved,OndrejMottl,2026-08-26
