decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
104f5307d9df8b434bd51f89ae9665ebddb503509536494e9f5b9e9124578167,81080b1b6d277b40a8f95a1246b0e7383fd92569ae971d2b5a2d43ce29bedf86,Ononis spinosa,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:81080b1b6d277b40a8f95a1246b0e7383fd92569ae971d2b5a2d43ce29bedf86,approved,OndrejMottl,2026-08-28
b0a5ae0779e95b520d3cb3689ef1bcef86d7ddf31b810fbc1c1afcc62a003f99,4da5c7f2074650d3fc1220b9218d7d99f6b5d35a20ca37b86dd03f1136d126bc,Ononis variegata,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:4da5c7f2074650d3fc1220b9218d7d99f6b5d35a20ca37b86dd03f1136d126bc,approved,OndrejMottl,2026-08-28
7694f769948af26e38fdad6681843ee32f672dc0eed6729124903b6938e6ea8e,7bad14315db6a765177f0b9c4372ae5d38b1341b39647875afa52474c374e98f,Oreoxis alpina,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:7bad14315db6a765177f0b9c4372ae5d38b1341b39647875afa52474c374e98f,approved,OndrejMottl,2026-08-28
10157cb971e809c8e8014ec04cbf2bb4918271eace49deeeb444bc1d737fe7d0,5717fefc2581c276a3ba993a3c1fa5bd57184b77d725c8f81b19cfe733e43897,Origanum vulgare,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:5717fefc2581c276a3ba993a3c1fa5bd57184b77d725c8f81b19cfe733e43897,approved,OndrejMottl,2026-08-28
199e52a0a9f09a4bab05cf0846b1a0275cf6b9cb1a3fb4cfc7f9857b620cdad2,8f9138b99b3f5eda43a1a20b183c9550de6520d92b5058c679e3e6f46a5c46b2,Origanum vulgare subsp. vulgare,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:8f9138b99b3f5eda43a1a20b183c9550de6520d92b5058c679e3e6f46a5c46b2,approved,OndrejMottl,2026-08-28
19fdf512158b55ba1034d3ef65632e6852048607bef610cb3d28f38d43374bbc,67fbc6c472a5506665ead13cd7eba7f34670516be700cf6b8dd6ef4afd6c90ce,Orlaya grandiflora,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:67fbc6c472a5506665ead13cd7eba7f34670516be700cf6b8dd6ef4afd6c90ce,approved,OndrejMottl,2026-08-28
63ce637081547c2fcba6ed0dfe2bc120d5d8d6b455f926a3fe9d2f50da569a92,1630d07718077011498026a99b715ea9d44c58874e3df957c797fd38c17e4552,Ornithogalum umbellatum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:1630d07718077011498026a99b715ea9d44c58874e3df957c797fd38c17e4552,approved,OndrejMottl,2026-08-28
bf9a15719985a3148a09ba760a46b2e5e8c7d9e4136b4bc4626459fb7e193b5b,b3f9ca0e4f9344fae65536c4c1f722c4fd8139f362eb64fb34e4f57583763cf8,Ornithopus compressus,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:b3f9ca0e4f9344fae65536c4c1f722c4fd8139f362eb64fb34e4f57583763cf8,approved,OndrejMottl,2026-08-28
bf69e04c211ca67a02475c17f6f9bac06ddf9b6d2e1eb1cdc48560973df27c32,cc9f6291cde98de4eff671b28454a83f0cd0fe72bc58e93161bdf2ca0910f200,Osmorhiza claytonii,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:cc9f6291cde98de4eff671b28454a83f0cd0fe72bc58e93161bdf2ca0910f200,approved,OndrejMottl,2026-08-28
6b16858dbd83ab46c62e56e76c73a9ecd69aa8d0b81a8242b59cc28e625dfa76,df6441981b3fb127ba8907f6bba29748be0e3f19a5a55a458af848ff64181494,Ostrya virginiana,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:df6441981b3fb127ba8907f6bba29748be0e3f19a5a55a458af848ff64181494,approved,OndrejMottl,2026-08-28
3aa2156680b0a04e08405f041b538eddc777ea7d94283f5e1cf27c158173bce7,04bac24cbe26d89692ac06fd4187b3d82485c1e611dd67771ba8fb4b8d3c129b,Oxalis acetosella,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:04bac24cbe26d89692ac06fd4187b3d82485c1e611dd67771ba8fb4b8d3c129b,approved,OndrejMottl,2026-08-28
f8b6402733cec726128af0a0cc60dfd3a014d27df50df86bd3a7de2099b0d845,7bd334ba528dde426cfbd438e134a518ba7e47542b3c0c9cd1baeb102f5ba29d,Oxalis alpina,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:7bd334ba528dde426cfbd438e134a518ba7e47542b3c0c9cd1baeb102f5ba29d,approved,OndrejMottl,2026-08-28
6ceb3023272b5608b7f19944bfb8224146223d6f69750a969b8ac7910c3ff12c,e6287267d9e3aa35645ccecc4bde0991b2181425c79195bb808e223c7b9e8014,Oxalis dillenii,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:e6287267d9e3aa35645ccecc4bde0991b2181425c79195bb808e223c7b9e8014,approved,OndrejMottl,2026-08-28
db60ba680b7ddfd633a5264cef89e627d748c7afd01b080515024a38718534ca,608e00e57074c343c10b0ce295a4cbb5f2b7f284f9f9eb99d89b403aebc1a92f,Oxygraphis glacialis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:608e00e57074c343c10b0ce295a4cbb5f2b7f284f9f9eb99d89b403aebc1a92f,approved,OndrejMottl,2026-08-28
2215e95093e3c85d05c4f52ed10c3e178e0181de2f66968dff2d1f8e3cb67ab0,81af4782aff7afbd0e3953d177d264a0c7aef6ccbd2ce187dc5540476bdcb080,Oxyria digyna,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:81af4782aff7afbd0e3953d177d264a0c7aef6ccbd2ce187dc5540476bdcb080,approved,OndrejMottl,2026-08-28
c73b8fd4d94ff47394884fe076a50061e9e8385e5455e804cc960fd81f290f68,5551f8ca77e9672a096b313a3da074e8f30c99ca7fd3db1b6f167633ed03e9cb,Oxytropis lambertii,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:5551f8ca77e9672a096b313a3da074e8f30c99ca7fd3db1b6f167633ed03e9cb,approved,OndrejMottl,2026-08-28
d8874722310efc36c503205ac68094fdd5d224af4fa15b9c16213817e276a090,beb50a772ef062b8096811b4ac6672ff6ee1c9777493b0105372aab7323e38d3,Oxytropis lapponica,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:beb50a772ef062b8096811b4ac6672ff6ee1c9777493b0105372aab7323e38d3,approved,OndrejMottl,2026-08-28
2ae6d2b504f69bb3b5aa2764b1b8fdba785d74382aeeeb56e6c43ff89064ecd7,f9ec6e0304d0d9a233548cb493445c068a043f08b0f1930b7cd1c4fc0fc6c42f,Packera cana,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:f9ec6e0304d0d9a233548cb493445c068a043f08b0f1930b7cd1c4fc0fc6c42f,approved,OndrejMottl,2026-08-28
7d95eda0992340133d7afab2f190c560665adad5c99a729298387ebd35b150b4,c0a36643bacba6aa58df9b73acd7739c4c3e45c185d45b3f772a37ba8fcfe55b,Packera crocata,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:c0a36643bacba6aa58df9b73acd7739c4c3e45c185d45b3f772a37ba8fcfe55b,approved,OndrejMottl,2026-08-28
6e4b09bedb8e056c60cda31d743e2ceae0c232dbb5d82b539a7b62ea1cd4674a,47d02ddceecb7551f54f00600a614968d016544806c79928cd9f6113b54bfcba,Pancratium maritimum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:47d02ddceecb7551f54f00600a614968d016544806c79928cd9f6113b54bfcba,approved,OndrejMottl,2026-08-28
d38bf3e1d77a58a93baf4eb5112239ce44a846ad3c7132549bbdc527d5d8ec3d,37e657dc2b72e42afb515f8f044bd9b14c14ef59cc5c1c47f3acf0bbd01a904a,Panicum aciculare,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:37e657dc2b72e42afb515f8f044bd9b14c14ef59cc5c1c47f3acf0bbd01a904a,approved,OndrejMottl,2026-08-28
0d2465c195cf86ae4fcb26705b4ea9fcacfa794e62962a53726ea8a7f19f43de,f62038c81fcd1eb29de968ac6afa6f309f7ebd15ccd56b9678c3de63a3ea2ce7,Panicum anceps,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:f62038c81fcd1eb29de968ac6afa6f309f7ebd15ccd56b9678c3de63a3ea2ce7,approved,OndrejMottl,2026-08-28
3aaba8e72d5bd8bad585b7c9e2c4b95146af964ff6a80fc9b36541f98579ef38,ab2d825e17339c15f55a0f8155588ae9752bf8e6a9f38f7e0d62cbbacac449d0,Panicum oligosanthes,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:ab2d825e17339c15f55a0f8155588ae9752bf8e6a9f38f7e0d62cbbacac449d0,approved,OndrejMottl,2026-08-28
734c61ec6b652f36dc22c295db431c1cc6213f12075e03a49f3e00913e245b19,6eab9802a7a90927f8b3f03e1464796c7c4f5e37de4cdca34bb81b7e36509d13,Panicum virgatum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:6eab9802a7a90927f8b3f03e1464796c7c4f5e37de4cdca34bb81b7e36509d13,approved,OndrejMottl,2026-08-28
7e7b1b4b907659f8ec5b39949ac90538fca2dc5be4be03d63f8f1f28e7f14d2d,587c4625460eae5e2a798ea3c1db008f603a12d5ef2a552fcae2d22d5025caf1,Paronychia pulvinata,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:587c4625460eae5e2a798ea3c1db008f603a12d5ef2a552fcae2d22d5025caf1,approved,OndrejMottl,2026-08-28
b938fcb9b13bda70dd65047c784bcc90327e8d476f0fa792e342f9e60b699e59,261fb0957ef9b536734891aa009c1d2e402739da9191b0ed136334ec090e8df0,Paspalum notatum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:261fb0957ef9b536734891aa009c1d2e402739da9191b0ed136334ec090e8df0,approved,OndrejMottl,2026-08-28
7fd0392b29285d99ad45ad3c08c9b8b183e60131bda49b399f7436997663dec3,f1018dfefe0eb3a8128cf14c2b7d9d72ae9c61a0b01204f1f5bb4e45f8d836cd,Pastinaca sativa,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:f1018dfefe0eb3a8128cf14c2b7d9d72ae9c61a0b01204f1f5bb4e45f8d836cd,approved,OndrejMottl,2026-08-28
4d63d19367cf94f21373b1799a8e0875d0e05cad6188928882c41608de0a3f75,82b0a9f1ddd287481a6423079d411af551fdf69b561346df9b3168a32280bb2b,Pedicularis kerneri,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:82b0a9f1ddd287481a6423079d411af551fdf69b561346df9b3168a32280bb2b,approved,OndrejMottl,2026-08-28
1bf9f9b6aa39b8e3a46237c533ef243dede5db8f66bed7f2bfef3cca34c412db,13e414e88e887cc83b565705fef2a848e1aba308a536822d975dd83432fb4b89,Pedicularis lapponica,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:13e414e88e887cc83b565705fef2a848e1aba308a536822d975dd83432fb4b89,approved,OndrejMottl,2026-08-28
feb24a809341de3c26b1fbd111a8228723c8f461c987afe71c8ee51a51a2cb8c,40d83a710b047124bc105e6790e18a485ac6987a4b574e2d0c026dbb58a17da2,Pedicularis tuberosa,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:40d83a710b047124bc105e6790e18a485ac6987a4b574e2d0c026dbb58a17da2,approved,OndrejMottl,2026-08-28
c1a2393bd6929bd8508b46728be9445290a21cdc0772f2a50b1c3b8ae2386c9f,dc8b9601c844625cfe3329b5f5e8a87e39a75a8ad8650e21188d46c97609c150,Penstemon barbatus,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:dc8b9601c844625cfe3329b5f5e8a87e39a75a8ad8650e21188d46c97609c150,approved,OndrejMottl,2026-08-28
f61aecaeda3409678ad3ac7eb75ef47ad205221a96bf27cb327b62423772a65c,de96a3a45bd68e0471724a222cf8292c5f584c673d11bc06feb4768489dfac72,Penstemon linarioides,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:de96a3a45bd68e0471724a222cf8292c5f584c673d11bc06feb4768489dfac72,approved,OndrejMottl,2026-08-28
e41eccd11a741820fa95d98d6ff6cc6a2c686c8b9bb8ce0fa71895aeebc916d5,3563deccc81b941571a287d5ad73f0393d53c6f0fae49c05d8de0a7356d5aef6,Penstemon whippleanus,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:3563deccc81b941571a287d5ad73f0393d53c6f0fae49c05d8de0a7356d5aef6,approved,OndrejMottl,2026-08-28
22bf5c9166fabc312d21c675d4ba10203b4e9b7bb4d08f5fa6af6bd2df524d91,369f4396a1ba084f9ecee128f9bc0dc3de4a0c52eb84cddae604c81c6cf1bbe3,Pentanema helveticum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:369f4396a1ba084f9ecee128f9bc0dc3de4a0c52eb84cddae604c81c6cf1bbe3,approved,OndrejMottl,2026-08-28
741ca1a546b1dd161d2342e32816de6001b95dba65ef77fa285e2f1a121d6928,a55316857d33364906bad6c76f5ecc19307d98e44868ec1bee6bd49676764663,Persea borbonia,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:a55316857d33364906bad6c76f5ecc19307d98e44868ec1bee6bd49676764663,approved,OndrejMottl,2026-08-28
50fc69990d30011a8a28e7c4d6972bfd82157017063341748a1f794b984f2307,431e65163e3e3c5358471256b438930cccd2e0f9ae6e5cfc8c4527eba11c1f5e,Persicaria pensylvanica,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:431e65163e3e3c5358471256b438930cccd2e0f9ae6e5cfc8c4527eba11c1f5e,approved,OndrejMottl,2026-08-28
f01b7910a078eda294cc299feddf2180abeae8395adf6d56c047e66dcbdb1c85,346b0ffe9b8f3896d2d88e0cd7f1661fd13983bf7f9628770fffe8d77a1335a3,Petrosedum anopetalum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:346b0ffe9b8f3896d2d88e0cd7f1661fd13983bf7f9628770fffe8d77a1335a3,approved,OndrejMottl,2026-08-28
